title,authors,year,drive_link,file_id,original_filename
"High atomic weight, high energy radiation (HZE) induces transcriptional responses shared with conventional stresses in addition to a core DSB response specific to clastogenic treatments",N/A,N/A,https://drive.google.com/file/d/1y9QvQvwWxAfVB56xpSilugMCZqhJZ1mR/view?usp=drivesdk,1y9QvQvwWxAfVB56xpSilugMCZqhJZ1mR,"High_atomic_weight,_high-energy_radiation_(HZE)_induces_transcriptional_responses_shared_with_conventional_stresses_in_addition_to_a_core_DSB_response_specific_to_clastogenic_treatments.pdf"
Reanalysis of the Mars500 experiment reveals common gut microbiome alterations in astronauts induced by long duration confinement,N/A,N/A,https://drive.google.com/file/d/1Sq4m1LD53jC7ULDkU651hncqpMOIKADP/view?usp=drivesdk,1Sq4m1LD53jC7ULDkU651hncqpMOIKADP,Reanalysis_of_the_Mars500_experiment_reveals_common_gut_microbiome_alterations_in_astronauts_induced_by_long-duration_confinement.pdf
Relevance of the Unfolded Protein Response to Spaceflight Induced Transcriptional Reprogramming in Arabidopsis,N/A,N/A,https://drive.google.com/file/d/1IpcreO3z9gtACFov75SWwjOvY-1PO8O_/view?usp=drivesdk,1IpcreO3z9gtACFov75SWwjOvY-1PO8O_,Relevance_of_the_Unfolded_Protein_Response_to_Spaceflight-Induced_Transcriptional_Reprogramming_in_Arabidopsis.pdf
NADPH oxidase activity is required for ER stress survival in plants.,N/A,N/A,https://drive.google.com/file/d/1rPa7pN6XU-844K_71eTzcRFEhxaD3uxN/view?usp=drivesdk,1rPa7pN6XU-844K_71eTzcRFEhxaD3uxN,NADPH_oxidase_activity_is_required_for_ER_stress_survival_in_plants..pdf
Maintaining the factory The roles of the unfolded protein response in cellular homeostasis in plants.,N/A,N/A,https://drive.google.com/file/d/1bGIZiXkRSYNkj-vWz15m-TffTxjx9PwX/view?usp=drivesdk,1bGIZiXkRSYNkj-vWz15m-TffTxjx9PwX,Maintaining_the_factory_The_roles_of_the_unfolded_protein_response_in_cellular_homeostasis_in_plants..pdf
Reduced Chloroplast Coverage genes from Arabidopsis thaliana help to establish the size of the chloroplast compartment,N/A,N/A,https://drive.google.com/file/d/1SL32wfpo-QYG5TA_YmKaK9bJGIkmNqAJ/view?usp=drivesdk,1SL32wfpo-QYG5TA_YmKaK9bJGIkmNqAJ,Reduced_Chloroplast_Coverage_genes_from_Arabidopsis_thaliana_help_to_establish_the_size_of_the_chloroplast_compartment.pdf
Pectin methylesterification impacts the relationship between photosynthesis and plant growth.,N/A,N/A,https://drive.google.com/file/d/1CCJUP9JV6JH-M5o4jxgWUVj-puDSCz2F/view?usp=drivesdk,1CCJUP9JV6JH-M5o4jxgWUVj-puDSCz2F,Pectin_methylesterification_impacts_the_relationship_between_photosynthesis_and_plant_growth..pdf
Vesicles versus Tubes Is Endoplasmic Reticulum Golgi Transport in Plants Fundamentally Different from Other Eukaryotes,N/A,N/A,https://drive.google.com/file/d/1XBOWYF91tMTZ1YOrKhrX4yeyZVYABpa9/view?usp=drivesdk,1XBOWYF91tMTZ1YOrKhrX4yeyZVYABpa9,Vesicles_versus_Tubes_Is_Endoplasmic_Reticulum-Golgi_Transport_in_Plants_Fundamentally_Different_from_Other_Eukaryotes.pdf
"Unfolded protein response in plants one master, many questions.",N/A,N/A,https://drive.google.com/file/d/1sL7rA2l3D2XepPr-Qr1WCx35Ef6vJv-F/view?usp=drivesdk,1sL7rA2l3D2XepPr-Qr1WCx35Ef6vJv-F,"Unfolded_protein_response_in_plants_one_master,_many_questions..pdf"
Galactose depleted xycoglucan is dysfunctional and leads to dwarfism in Arabidopsis,N/A,N/A,https://drive.google.com/file/d/1XfisRN-tWy_C9o7QcY3-p42-vEMysDoU/view?usp=drivesdk,1XfisRN-tWy_C9o7QcY3-p42-vEMysDoU,Galactose-depleted_xycoglucan_is_dysfunctional_and_leads_to_dwarfism_in_Arabidopsis.pdf
Endoplasmic reticulum shape and function in stress translation,N/A,N/A,https://drive.google.com/file/d/1b8xRRX4a9MbgwPgqU1J98IadZh6l3lKB/view?usp=drivesdk,1b8xRRX4a9MbgwPgqU1J98IadZh6l3lKB,Endoplasmic_reticulum-shape_and_function_in_stress_translation.pdf
Inter regulation of the unfolded protein response and auxin signaling.,N/A,N/A,https://drive.google.com/file/d/1L5cHrMWncxm3Q8BQe77N0WiVQJxl7BKf/view?usp=drivesdk,1L5cHrMWncxm3Q8BQe77N0WiVQJxl7BKf,Inter-regulation_of_the_unfolded_protein_response_and_auxin_signaling..pdf
IRE1 ER stress sensor and cell fate executor.,N/A,N/A,https://drive.google.com/file/d/1V8EbBGfakk8EWzPEO01cO7kE-dhlnevz/view?usp=drivesdk,1V8EbBGfakk8EWzPEO01cO7kE-dhlnevz,IRE1_ER_stress_sensor_and_cell_fate_executor..pdf
Organization of the ER Golgi interface for membrane traffic control.,N/A,N/A,https://drive.google.com/file/d/1tIJv6_35oOORNF6sdiJGVv6vmadI7FTK/view?usp=drivesdk,1tIJv6_35oOORNF6sdiJGVv6vmadI7FTK,Organization_of_the_ER-Golgi_interface_for_membrane_traffic_control..pdf
"Influence of Magnitude and Duration of Altered Gravity and Readaptation to 1g on the Structure and Function of the Utricle in Toadfish, Opsanus tau.",N/A,N/A,https://drive.google.com/file/d/1mGbcfb0DoeK7vxU-Mwh3ZVpKgG9fpZ7Q/view?usp=drivesdk,1mGbcfb0DoeK7vxU-Mwh3ZVpKgG9fpZ7Q,"Influence_of_Magnitude_and_Duration_of_Altered_Gravity_and_Readaptation_to_1g_on_the_Structure_and_Function_of_the_Utricle_in_Toadfish,_Opsanus_tau..pdf"
"Morphology of the Utricular Otolith Organ in the Toadfish, Opsanus tau",N/A,N/A,https://drive.google.com/file/d/1boU1wT5rh1DQ28fp_RcXN2AhaprgtnWI/view?usp=drivesdk,1boU1wT5rh1DQ28fp_RcXN2AhaprgtnWI,"Morphology_of_the_Utricular_Otolith_Organ_in_the_Toadfish,_Opsanus_tau.pdf"
Adaptive Changes in the Vestibular System of Land Snail to a 30 Day Spaceflight and Readaptation on Return to Earth,N/A,N/A,https://drive.google.com/file/d/1gX-_mo5rSWiHwlYsuNpjIunDuaUusV1R/view?usp=drivesdk,1gX-_mo5rSWiHwlYsuNpjIunDuaUusV1R,Adaptive_Changes_in_the_Vestibular_System_of_Land_Snail_to_a_30-Day_Spaceflight_and_Readaptation_on_Return_to_Earth.pdf
Proteomic and phosphoproteomic characterization of cardiovascular tissues after long term exposure to simulated space radiation,N/A,N/A,https://drive.google.com/file/d/1z5ih8YJ2s4APcXUgH_Y8892WMjGGEmcH/view?usp=drivesdk,1z5ih8YJ2s4APcXUgH_Y8892WMjGGEmcH,Proteomic_and_phosphoproteomic_characterization_of_cardiovascular_tissues_after_long_term_exposure_to_simulated_space_radiation.pdf
RNAseq and RNA molecular barcoding reveal differential gene expression in cortical bone following hindlimb unloading in female mice,N/A,N/A,https://drive.google.com/file/d/1kg73-xafLBj2yhhrpxZy-7t3BLGOcb0g/view?usp=drivesdk,1kg73-xafLBj2yhhrpxZy-7t3BLGOcb0g,RNAseq_and_RNA_molecular_barcoding_reveal_differential_gene_expression_in_cortical_bone_following_hindlimb_unloading_in_female_mice.pdf
Treatment with a soluble bone morphogenetic protein type 1A receptor (BMPR1A) fusion protein increases bone mass and bone formation in mice subjected to hindlimb unloading.,N/A,N/A,https://drive.google.com/file/d/1xhIOVGVw1fA-yWo2FrrY6apzRRGmcT-E/view?usp=drivesdk,1xhIOVGVw1fA-yWo2FrrY6apzRRGmcT-E,Treatment_with_a_soluble_bone_morphogenetic_protein_type_1A_receptor_(BMPR1A)_fusion_protein_increases_bone_mass_and_bone_formation_in_mice_subjected_to_hindlimb_unloading..pdf
Spaceflight Activates Lipotoxic Pathways in Mouse Liver,N/A,N/A,https://drive.google.com/file/d/1DUlQONgnR2ptEGI-OsyfCgCh2wy1gjEs/view?usp=drivesdk,1DUlQONgnR2ptEGI-OsyfCgCh2wy1gjEs,Spaceflight_Activates_Lipotoxic_Pathways_in_Mouse_Liver.pdf
Spaceflight and hind limb unloading induce similar changes in electrical impedance characteristics of mouse gastrocnemius muscle,N/A,N/A,https://drive.google.com/file/d/17Nihaypip0-zsHoO1ihTdfJPUMc3ZEMJ/view?usp=drivesdk,17Nihaypip0-zsHoO1ihTdfJPUMc3ZEMJ,Spaceflight_and_hind_limb_unloading_induce_similar_changes_in_electrical_impedance_characteristics_of_mouse_gastrocnemius_muscle.pdf
"Partial reductions in mechanical loading yield proportional changes in bone density, bone architecture, and muscle mass",N/A,N/A,https://drive.google.com/file/d/1dE-Uj7tsJtly7Dom4sDAERr0zIT-TLbf/view?usp=drivesdk,1dE-Uj7tsJtly7Dom4sDAERr0zIT-TLbf,"Partial_reductions_in_mechanical_loading_yield_proportional_changes_in_bone_density,_bone_architecture,_and_muscle_mass.pdf"
Production of reactive oxygen species and involvement of bioprotectants during anhydrobiosis in the tardigrade Paramacrobiotus spatialis,N/A,N/A,https://drive.google.com/file/d/1l9JpTJj0gUbpkr6L2cR9DB9uh6n9W_eN/view?usp=drivesdk,1l9JpTJj0gUbpkr6L2cR9DB9uh6n9W_eN,Production_of_reactive_oxygen_species_and_involvement_of_bioprotectants_during_anhydrobiosis_in_the_tardigrade_Paramacrobiotus_spatialis.pdf
The biology of tardigrade disordered proteins in extreme stress tolerance.,N/A,N/A,https://drive.google.com/file/d/1w8xpFscRrOii-sWoREd0rUxfCRVl8qkR/view?usp=drivesdk,1w8xpFscRrOii-sWoREd0rUxfCRVl8qkR,The_biology_of_tardigrade_disordered_proteins_in_extreme_stress_tolerance..pdf
Desiccation of Hypsibius exemplaris,N/A,N/A,https://drive.google.com/file/d/1PnvC1fMjI85qAE1T7lIjqlo0OetCTZ29/view?usp=drivesdk,1PnvC1fMjI85qAE1T7lIjqlo0OetCTZ29,Desiccation_of_Hypsibius_exemplaris.pdf
Tardigrades Use Intrinsically Disordered Proteins to Survive Desiccation.,N/A,N/A,https://drive.google.com/file/d/10w2yu27CIHCQeFhiGoTkSK7-fhBQM67T/view?usp=drivesdk,10w2yu27CIHCQeFhiGoTkSK7-fhBQM67T,Tardigrades_Use_Intrinsically_Disordered_Proteins_to_Survive_Desiccation..pdf
Reply to Bemm et al. and Arakawa Identifying foreign genes in independent Hypsibius dujardini genome assemblies,N/A,N/A,https://drive.google.com/file/d/1KhHJFV18TAec-d5GLa1SIQz2W5AHy1q8/view?usp=drivesdk,1KhHJFV18TAec-d5GLa1SIQz2W5AHy1q8,Reply_to_Bemm_et_al._and_Arakawa_Identifying_foreign_genes_in_independent_Hypsibius_dujardini_genome_assemblies.pdf
Evidence for extensive horizontal gene transfer from the draft genome of a tardigrade,N/A,N/A,https://drive.google.com/file/d/1vKcE8Gp2gZPCiowEKgDs8dRkagEwCjQq/view?usp=drivesdk,1vKcE8Gp2gZPCiowEKgDs8dRkagEwCjQq,Evidence_for_extensive_horizontal_gene_transfer_from_the_draft_genome_of_a_tardigrade.pdf
Chimeras reveal a single lipid interface residue that controls MscL channel kinetics as well as mechanosensitivity,N/A,N/A,https://drive.google.com/file/d/1gfCdAdynnhVyWfuJ2t7mihNh8hGlZam5/view?usp=drivesdk,1gfCdAdynnhVyWfuJ2t7mihNh8hGlZam5,Chimeras_reveal_a_single_lipid-interface_residue_that_controls_MscL_channel_kinetics_as_well_as_mechanosensitivity.pdf
The MscS and MscL families of mechanosensitive channels act as microbial emergency release valves,N/A,N/A,https://drive.google.com/file/d/1DR37VF7wqrK1jU8vStIIh6ECeftmHdRA/view?usp=drivesdk,1DR37VF7wqrK1jU8vStIIh6ECeftmHdRA,The_MscS_and_MscL_families_of_mechanosensitive_channels_act_as_microbial_emergency_release_valves.pdf
The dynamics of protein protein interactions between domains of MscL at the cytoplasmic lipid interface,N/A,N/A,https://drive.google.com/file/d/1xDKRIZDw_28G2y3yofrnh84wpIqeXupp/view?usp=drivesdk,1xDKRIZDw_28G2y3yofrnh84wpIqeXupp,The_dynamics_of_protein-protein_interactions_between_domains_of_MscL_at_the_cytoplasmic-lipid_interface.pdf
Three routes to modulate the pore size of the MscL channelnanovalve,N/A,N/A,https://drive.google.com/file/d/10XUCwpc6q63c4gtjlFeyrQf40UXHhzgw/view?usp=drivesdk,10XUCwpc6q63c4gtjlFeyrQf40UXHhzgw,Three_routes_to_modulate_the_pore_size_of_the_MscL_channelnanovalve.pdf
The oligomeric state of the truncated mechanosensitive channel of large conductance shows no variance in vivo.,N/A,N/A,https://drive.google.com/file/d/1BwwhsFSFF0kab18y9xPTf-MveeKOTlDv/view?usp=drivesdk,1BwwhsFSFF0kab18y9xPTf-MveeKOTlDv,The_oligomeric_state_of_the_truncated_mechanosensitive_channel_of_large_conductance_shows_no_variance_in_vivo..pdf
S. aureus MscL is a pentamer in vivo but of variable stoichiometries in vitro implications for detergent solubilized membrane proteins,N/A,N/A,https://drive.google.com/file/d/1MiAOoGjBKgNjqMKxgdEYx-8wOCNXx3Cf/view?usp=drivesdk,1MiAOoGjBKgNjqMKxgdEYx-8wOCNXx3Cf,S._aureus_MscL_is_a_pentamer_in_vivo_but_of_variable_stoichiometries_in_vitro_implications_for_detergent-solubilized_membrane_proteins.pdf
Microgravity Stress Bone and Connective Tissue,N/A,N/A,https://drive.google.com/file/d/1MWscN29M0AJvfSXtxgfmx85jyov-pi5M/view?usp=drivesdk,1MWscN29M0AJvfSXtxgfmx85jyov-pi5M,Microgravity_Stress_Bone_and_Connective_Tissue.pdf
Spatial and temporal localization of SPIRRIG and WAVESCAR reveal roles for these proteins in actin mediated root hair development.,N/A,N/A,https://drive.google.com/file/d/1Xbk-C0KyqEs9crTGqHhu_Cfck1ug93zZ/view?usp=drivesdk,1Xbk-C0KyqEs9crTGqHhu_Cfck1ug93zZ,Spatial_and_temporal_localization_of_SPIRRIG_and_WAVESCAR_reveal_roles_for_these_proteins_in_actin-mediated_root_hair_development..pdf
Cell type specific imaging of calcium signaling in Arabidopsis thaliana seedling roots using GCaMP3.,N/A,N/A,https://drive.google.com/file/d/1UFfAbXyX218PDZzi9OLzoSqozEwi9dFh/view?usp=drivesdk,1UFfAbXyX218PDZzi9OLzoSqozEwi9dFh,Cell_type-specific_imaging_of_calcium_signaling_in_Arabidopsis_thaliana_seedling_roots_using_GCaMP3..pdf
Brassinosteroids inhibit autotropic root straightening by modifying filamentous actin organization and dynamics.,N/A,N/A,https://drive.google.com/file/d/1ybdBz-nt1FOCOQQqCMirBUhmAdB4my3T/view?usp=drivesdk,1ybdBz-nt1FOCOQQqCMirBUhmAdB4my3T,Brassinosteroids_inhibit_autotropic_root_straightening_by_modifying_filamentous-actin_organization_and_dynamics..pdf
ERULUS is a plasma membrane localized receptor like kinase that specifies root hair growth by maintaining tip focused cytoplasmic calcium oscillations.,N/A,N/A,https://drive.google.com/file/d/1ECTz0Vk68rrHpORUOQxiIvcN8ZzACYMO/view?usp=drivesdk,1ECTz0Vk68rrHpORUOQxiIvcN8ZzACYMO,ERULUS_is_a_plasma_membrane-localized_receptor-like_kinase_that_specifies_root_hair_growth_by_maintaining_tip-focused_cytoplasmic_calcium_oscillations..pdf
HLB1 Is a Tetratricopeptide Repeat Domain Containing Protein That Operates at the Intersection of the Exocytic and Endocytic Pathways at the TGNEE in Arabidopsis,N/A,N/A,https://drive.google.com/file/d/1hE8-TMXhpx-AeKiGCV4cAz4_WBq7g77N/view?usp=drivesdk,1hE8-TMXhpx-AeKiGCV4cAz4_WBq7g77N,HLB1_Is_a_Tetratricopeptide_Repeat_Domain-Containing_Protein_That_Operates_at_the_Intersection_of_the_Exocytic_and_Endocytic_Pathways_at_the_TGNEE_in_Arabidopsis.pdf
Regulation of plant gravity sensing and signaling by the actin cytoskeleton.,N/A,N/A,https://drive.google.com/file/d/1ZSyxGepYk8S1hvotq78dhrRJjgW7xuoc/view?usp=drivesdk,1ZSyxGepYk8S1hvotq78dhrRJjgW7xuoc,Regulation_of_plant_gravity_sensing_and_signaling_by_the_actin_cytoskeleton..pdf
Prolonged Exposure to Microgravity Reduces Cardiac Contractility and Initiates Remodeling in Drosophila,N/A,N/A,https://drive.google.com/file/d/1bO-pZH9_77JltxnYcXiHNwn3zfwePH09/view?usp=drivesdk,1bO-pZH9_77JltxnYcXiHNwn3zfwePH09,Prolonged_Exposure_to_Microgravity_Reduces_Cardiac_Contractility_and_Initiates_Remodeling_in_Drosophila.pdf
Innate immune responses of Drosophila melanogaster are altered by spaceflight.,N/A,N/A,https://drive.google.com/file/d/1xzZK7WhLitC3d9qaTswH7fuiNo6Hgmc7/view?usp=drivesdk,1xzZK7WhLitC3d9qaTswH7fuiNo6Hgmc7,Innate_immune_responses_of_Drosophila_melanogaster_are_altered_by_spaceflight..pdf
Ethical considerations for the age of non governmental space exploration,N/A,N/A,https://drive.google.com/file/d/1VpQyO4ctu7ojeb1W_4KkZ5Jq02aqWp9Z/view?usp=drivesdk,1VpQyO4ctu7ojeb1W_4KkZ5Jq02aqWp9Z,Ethical_considerations_for_the_age_of_non-governmental_space_exploration.pdf
Space radiation damage rescued by inhibition of key spaceflight associated miRNAs,N/A,N/A,https://drive.google.com/file/d/1y9jSIYGEwvEMH_3kfXT0BAvqyyxvxYCa/view?usp=drivesdk,1y9jSIYGEwvEMH_3kfXT0BAvqyyxvxYCa,Space_radiation_damage_rescued_by_inhibition_of_key_spaceflight_associated_miRNAs.pdf
Aging and putative frailty biomarkers are altered by spaceflight,N/A,N/A,https://drive.google.com/file/d/1XpMUlqnLZw7P5hKVZTcWsuAgrwp2CqJ5/view?usp=drivesdk,1XpMUlqnLZw7P5hKVZTcWsuAgrwp2CqJ5,Aging_and_putative_frailty_biomarkers_are_altered_by_spaceflight.pdf
"A comprehensive SARS CoV 2 and COVID 19 review, Part 2 Host extracellular to systemic effects of SARS CoV 2 infection",N/A,N/A,https://drive.google.com/file/d/15cd8JIA-_UIKvUTP-0M-I-qtaAwGMeGX/view?usp=drivesdk,15cd8JIA-_UIKvUTP-0M-I-qtaAwGMeGX,"A_comprehensive_SARS-CoV-2_and_COVID-19_review,_Part_2_Host_extracellular_to_systemic_effects_of_SARS-CoV-2_infection.pdf"
Chromosomal positioning and epigenetic architecture influence DNA methylation patterns triggered by galactic cosmic radiation,N/A,N/A,https://drive.google.com/file/d/1JSugPeIjsvYSwU2R4OO2u3guaNlhLxWX/view?usp=drivesdk,1JSugPeIjsvYSwU2R4OO2u3guaNlhLxWX,Chromosomal_positioning_and_epigenetic_architecture_influence_DNA_methylation_patterns_triggered_by_galactic_cosmic_radiation.pdf
Muscle atrophy phenotype gene expression during spaceflight is linked to a metabolic crosstalk in both the liver and the muscle in mice.,N/A,N/A,https://drive.google.com/file/d/1IyBQTX01uUFEnLUz2Fu2vWPpoeFjXzib/view?usp=drivesdk,1IyBQTX01uUFEnLUz2Fu2vWPpoeFjXzib,Muscle_atrophy_phenotype_gene_expression_during_spaceflight_is_linked_to_a_metabolic_crosstalk_in_both_the_liver_and_the_muscle_in_mice..pdf
Extraterrestrial Gynecology Could Spaceflight Increase the Risk of Developing Cancer in Female Astronauts An Updated Review,N/A,N/A,https://drive.google.com/file/d/1aUXwIw3sq8_QPcXtBfH6PkUOF20fa02c/view?usp=drivesdk,1aUXwIw3sq8_QPcXtBfH6PkUOF20fa02c,Extraterrestrial_Gynecology_Could_Spaceflight_Increase_the_Risk_of_Developing_Cancer_in_Female_Astronauts_An_Updated_Review.pdf
Machine learning algorithm to characterize antimicrobial resistance associated with the International Space Station surface microbiome,N/A,N/A,https://drive.google.com/file/d/1-buDMgRulJEx0NVQy_XjA3fRdgMhIPqq/view?usp=drivesdk,1-buDMgRulJEx0NVQy_XjA3fRdgMhIPqq,Machine_learning_algorithm_to_characterize_antimicrobial_resistance_associated_with_the_International_Space_Station_surface_microbiome.pdf
Circulating miRNA spaceflight signature reveals targets for countermeasure development,N/A,N/A,https://drive.google.com/file/d/1cnESCfFpeRf0LHwb9R_OrzcAxVm0BGRX/view?usp=drivesdk,1cnESCfFpeRf0LHwb9R_OrzcAxVm0BGRX,Circulating_miRNA_spaceflight_signature_reveals_targets_for_countermeasure_development.pdf
NASA GeneLab platform utilized for biological response to space radiation in animal models,N/A,N/A,https://drive.google.com/file/d/1jWlD3NGhTAZ7i4ayg_q61QU4ftHDY--f/view?usp=drivesdk,1jWlD3NGhTAZ7i4ayg_q61QU4ftHDY--f,NASA_GeneLab_platform_utilized_for_biological_response_to_space_radiation_in_animal_models.pdf
FAIRness and usability for open access omics data systems.,N/A,N/A,https://drive.google.com/file/d/1xyOlVHjAS8X9NJ2HQpiVLuPbgumcdrUP/view?usp=drivesdk,1xyOlVHjAS8X9NJ2HQpiVLuPbgumcdrUP,FAIRness_and_usability_for_open-access_omics_data_systems..pdf
GeneLab database analyses suggest long term impact of space radiation on the cardiovascular system by the activation of FYN through reactive oxygen species.,N/A,N/A,https://drive.google.com/file/d/1ylohDxqIiLMdHpUC0yZFRKC3gqlMQM8W/view?usp=drivesdk,1ylohDxqIiLMdHpUC0yZFRKC3gqlMQM8W,GeneLab_database_analyses_suggest_long-term_impact_of_space_radiation_on_the_cardiovascular_system_by_the_activation_of_FYN_through_reactive_oxygen_species..pdf
Multi omics analysis of multiple missions to space reveal a theme of lipid dysregulation in mouse liver,N/A,N/A,https://drive.google.com/file/d/18QsaJYR9wKg8WMOZKbxxARDWY5-FFykA/view?usp=drivesdk,18QsaJYR9wKg8WMOZKbxxARDWY5-FFykA,Multi-omics_analysis_of_multiple_missions_to_space_reveal_a_theme_of_lipid_dysregulation_in_mouse_liver.pdf
Toll mediated infection response is altered by gravity and spaceflight in Drosophila,N/A,N/A,https://drive.google.com/file/d/16O7Bnkdv1zJRq0_uPmQp2J49GXfuvmg8/view?usp=drivesdk,16O7Bnkdv1zJRq0_uPmQp2J49GXfuvmg8,Toll_mediated_infection_response_is_altered_by_gravity_and_spaceflight_in_Drosophila.pdf
"TNO1, a TGN localized SNARE interacting protein, modulates root skewing in Arabidopsis thaliana.",N/A,N/A,https://drive.google.com/file/d/1hqkteJmtWJNs3gvSuYHZubi1ErDEsnuq/view?usp=drivesdk,1hqkteJmtWJNs3gvSuYHZubi1ErDEsnuq,"TNO1,_a_TGN-localized_SNARE-interacting_protein,_modulates_root_skewing_in_Arabidopsis_thaliana..pdf"
Gravitropism and lateral root emergence are dependent on the trans Golgi network protein TNO1,N/A,N/A,https://drive.google.com/file/d/1JnQs6DTFChc_rtaXNni6WvlSS8rOW_OD/view?usp=drivesdk,1JnQs6DTFChc_rtaXNni6WvlSS8rOW_OD,Gravitropism_and_lateral_root_emergence_are_dependent_on_the_trans-Golgi_network_protein_TNO1.pdf
Root growth movements Waving and skewing.,N/A,N/A,https://drive.google.com/file/d/19ZMdJxFDWPcj6I_dJDjP9K37aSHdJoM0/view?usp=drivesdk,19ZMdJxFDWPcj6I_dJDjP9K37aSHdJoM0,Root_growth_movements_Waving_and_skewing..pdf
